complaint_id,student_key,complaint_text,category,zone,facility,floor,room,day_name,hour,observed_at,impact_rating,severity,occupancy_pct,humidity_pct,recurring,status,resolution_hours,has_image,complaint_clean,time_band,occupancy_band,humidity_band,impact_normalized,occupancy_standardized,humidity_standardized
CL-10863,ANON-0590,waiting time at Cafeteria / Canteen is more than twenty minutes,Canteen,Food,Cafeteria / Canteen,Floor 1,TS17,Friday,12,2026-02-27T12:33:00+05:30,4,Low,100,41,1,In Progress,4.83,1,waiting time at cafeteria / canteen is more than twenty minutes,10-12,High,Low,0.75,1.76285,-0.8907
CL-11561,ANON-0490,network authentication fails for students around CL3,Network,Library & Study,CL3,Floor 4,CL3,Monday,12,2026-04-12T12:31:00+05:30,3,Medium,83,90,1,Resolved,5.63,1,network authentication fails for students around cl3,10-12,High,High,0.5,0.9439,2.08144
CL-12359,ANON-0114,wifi becomes extremely slow near TS17 between 11:00 and 13:00,Lab Equipment,Academic & Teaching,CL1,Floor 3,TS17,Thursday,11,2026-06-01T11:23:00+05:30,1,Critical,81,45,0,In Progress,5.57,0,wifi becomes extremely slow near ts17 between 11 00 and 13 00,10-12,High,Low,0.0,0.84755,-0.64808
CL-10084,ANON-0238,computer fails to boot during practical class in CS1,Lab Equipment,Labs & Research,ECE Labs,Floor 4,CS1,Friday,15,2026-01-10T15:34:00+05:30,4,Low,47,42,1,Resolved,4.68,1,computer fails to boot during practical class in cs1,2-4,Medium,Low,0.75,-0.79036,-0.83005
CL-10021,ANON-0343,classroom door and several chairs need repair on Floor 4,Infrastructure,Labs & Research,Aryabhatt Bhawan II,Floor 4,CL22,Thursday,14,2026-01-06T14:57:00+05:30,4,Low,51,62,1,Verified,3.21,1,classroom door and several chairs need repair on floor 4,12-2,Medium,Medium,0.75,-0.59766,0.38307
CL-10938,ANON-0506,broken writing desk is blocking the aisle in CL22 students cannot continue class,Infrastructure,Labs & Research,CL3,Floor 3,CL22,Tuesday,14,2026-03-04T14:54:00+05:30,1,Critical,57,68,0,Resolved,5.16,0,broken writing desk is blocking the aisle in cl22 students cannot continue class,12-2,Medium,Medium,0.0,-0.30862,0.74701
CL-12431,ANON-0489,wifi becomes extremely slow near FF6 between 11:00 and 13:00,Network,Library & Study,LRC,Floor 3,FF6,Thursday,11,2026-06-05T11:26:00+05:30,2,High,30,53,1,In Progress,5.75,0,wifi becomes extremely slow near ff6 between 11 00 and 13 00,10-12,Low,Medium,0.25,-1.60931,-0.16283
CL-12236,ANON-0348,food counter is overcrowded between 13:00 and 15:00,Canteen,Food,Cafeteria / Canteen,Ground Floor,CS1,Wednesday,13,2026-05-24T13:14:00+05:30,2,High,45,44,0,Open,4.9,1,food counter is overcrowded between 13 00 and 15 00,12-2,Medium,Low,0.25,-0.8867,-0.70873
CL-10361,ANON-0227,computer fails to boot during practical class in CS1 students cannot continue class,Lab Equipment,Labs & Research,CL15,Floor 3,CS1,Friday,11,2026-01-27T11:34:00+05:30,5,Low,75,46,1,Verified,4.61,1,computer fails to boot during practical class in cs1 students cannot continue class,10-12,High,Low,1.0,0.55851,-0.58742
CL-11649,ANON-0578,air conditioner stops cooling after noon on Ground Floor,Electrical,Hostels,CL22,Ground Floor,G2,Wednesday,11,2026-04-18T11:38:00+05:30,1,Critical,49,92,1,Verified,5.48,0,air conditioner stops cooling after noon on ground floor,10-12,Medium,High,0.0,-0.69401,2.20275
CL-10661,ANON-0142,three lab systems freeze during compilation in CL22,Lab Equipment,Labs & Research,ECE Labs,Floor 1,CL22,Saturday,8,2026-02-15T08:18:00+05:30,1,Critical,76,37,1,Open,7.83,0,three lab systems freeze during compilation in cl22,8-10,High,Low,0.0,0.60668,-1.13333
CL-12085,ANON-0276,internet disconnects repeatedly during the lecture in CL3,Network,Labs & Research,Aryabhatt Bhawan II,Floor 4,CL3,Friday,12,2026-05-15T12:03:00+05:30,2,High,60,53,0,In Progress,5.07,1,internet disconnects repeatedly during the lecture in cl3,10-12,Medium,Medium,0.25,-0.1641,-0.16283
CL-11810,ANON-0516,billing queue reaches the stairwell near Cafeteria / Canteen,Canteen,Food,Cafeteria / Canteen,Floor 4,FF6,Saturday,14,2026-04-28T14:39:00+05:30,2,High,73,66,0,Open,4.19,0,billing queue reaches the stairwell near cafeteria / canteen,12-2,High,Medium,0.25,0.46216,0.6257
CL-10133,ANON-0003,laboratory equipment reports a calibration error in CR425,Lab Equipment,Labs & Research,ECE Labs,Floor 1,CR425,Tuesday,17,2026-01-13T17:50:00+05:30,2,High,30,62,1,Verified,5.78,1,laboratory equipment reports a calibration error in cr425,4-7,Low,Medium,0.25,-1.60931,0.38307
CL-10324,ANON-0408,laboratory equipment reports a calibration error in CL3,Lab Equipment,Labs & Research,ECE Labs,Floor 4,CL3,Friday,17,2026-01-25T17:25:00+05:30,3,Medium,46,45,0,Resolved,3.91,0,laboratory equipment reports a calibration error in cl3,4-7,Medium,Low,0.5,-0.83853,-0.64808
CL-11475,ANON-0464,classroom door and several chairs need repair on Floor 4,Infrastructure,Labs & Research,A2/2,Floor 4,CL15,Thursday,14,2026-04-07T14:36:00+05:30,2,High,46,32,0,Resolved,3.96,0,classroom door and several chairs need repair on floor 4,12-2,Medium,Low,0.25,-0.83853,-1.43661
CL-11594,ANON-0350,network authentication fails for students around Aryabhatt Bhawan II students cannot continue class,Network,Academic & Teaching,Aryabhatt Bhawan II,Floor 3,FF6,Wednesday,10,2026-04-14T10:08:00+05:30,2,High,70,41,1,Verified,6.32,1,network authentication fails for students around aryabhatt bhawan ii students cannot continue class,8-10,Medium,Low,0.25,0.31764,-0.8907
CL-12357,ANON-0437,broken writing desk is blocking the aisle in G2,Infrastructure,Labs & Research,A2/2,Ground Floor,G2,Wednesday,10,2026-06-01T10:00:00+05:30,3,Medium,61,48,1,In Progress,5.38,0,broken writing desk is blocking the aisle in g2,8-10,Medium,Low,0.5,-0.11592,-0.46611
CL-11682,ANON-0408,three lab systems freeze during compilation in CL3,Lab Equipment,Labs & Research,ECE Labs,Floor 4,CL3,Monday,12,2026-04-20T12:56:00+05:30,1,Critical,96,83,0,In Progress,6.19,0,three lab systems freeze during compilation in cl3,10-12,High,High,0.0,1.57016,1.65685
CL-11489,ANON-0176,waiting time at Annapurna / Main Mess is more than twenty minutes !!!!,Canteen,Food,Annapurna / Main Mess,Floor 2,CL15,Saturday,12,2026-04-08T12:18:00+05:30,1,Critical,85,50,0,Resolved,6.09,0,waiting time at annapurna / main mess is more than twenty minutes,10-12,High,Low,0.0,1.04025,-0.3448
CL-10309,ANON-0239,canteen queue is very long at 12:00 with one counter open students cannot continue class,Canteen,Food,Annapurna / Main Mess,Floor 2,CL3,Thursday,12,2026-01-24T12:21:00+05:30,2,High,72,54,1,Resolved,5.97,1,canteen queue is very long at 12 00 with one counter open students cannot continue class,10-12,High,Medium,0.25,0.41399,-0.10218
CL-12712,ANON-0469,garbage is overflowing in the corridor on Floor 4,Cleanliness,General & Utilities,H4 Boys Hostel,Floor 4,CL15,Friday,18,2026-06-23T18:37:00+05:30,4,Low,25,52,0,In Progress,3.2,0,garbage is overflowing in the corridor on floor 4,4-7,Low,Medium,0.75,-1.85018,-0.22349
CL-10674,ANON-0485,lights flicker repeatedly inside CS1,Lab Equipment,Hostels,H5 Boys Hostel,Ground Floor,CS1,Friday,16,2026-02-16T16:34:00+05:30,1,Critical,51,51,0,Verified,5.64,1,lights flicker repeatedly inside cs1,2-4,Medium,Medium,0.0,-0.59766,-0.28414
CL-11269,ANON-0499,internet disconnects repeatedly during the lecture in CR425,Network,Academic & Teaching,CL15,Floor 1,CR425,Wednesday,9,2026-03-25T09:23:00+05:30,3,Medium,79,63,0,In Progress,3.52,0,internet disconnects repeatedly during the lecture in cr425,8-10,High,Medium,0.5,0.75121,0.44373
CL-10690,ANON-0390,canteen queue is very long at 14:00 with one counter open,Canteen,Food,Cafeteria / Canteen,Ground Floor,TS17,Thursday,14,2026-02-17T14:33:00+05:30,3,Medium,85,46,0,Open,5.9,0,canteen queue is very long at 14 00 with one counter open,12-2,High,Low,0.5,1.04025,-0.58742
CL-12605,ANON-0363,projector in CL3 switches off after ten minutes students cannot continue class,Infrastructure,Labs & Research,CL3,Ground Floor,CL3,Tuesday,16,2026-06-16T16:34:00+05:30,5,Low,72,62,0,Open,3.24,0,projector in cl3 switches off after ten minutes students cannot continue class,2-4,High,Medium,1.0,0.41399,0.38307
