complaint_id,student_key,complaint_text,category,zone,facility,floor,room,day_name,hour,observed_at,impact_rating,severity,occupancy_pct,humidity_pct,recurring,status,resolution_hours,has_image
CL-12161,ANON-0041,network authentication fails for students around LRC,Network,Academic & Teaching,LRC,Ground Floor,CL3,Thursday,11,2026-05-20T11:29:00+05:30,3,Medium,42.0,56,0,Resolved,3.27,0
CL-12162,ANON-0463,projector hdmi port is loose in FF6,Cleanliness,Labs & Research,CL3,Floor 4,FF6,Saturday,8,2026-05-20T08:46:00+05:30,2,High,31.0,44,1,Resolved,4.0,1
CL-12163,ANON-0264,internet disconnects repeatedly during the lecture in CL15,Network,Academic & Teaching,LRC,Floor 1,CL15,Wednesday,10,2026-05-20T10:43:00+05:30,2,High,81.0,55,0,Open,4.31,1
CL-12164,ANON-0230,canteen queue is very long at 14:00 with one counter open,Canteen,Food,Cafeteria / Canteen,Floor 2,CS1,Saturday,14,2026-05-20T14:42:00+05:30,1,Critical,58.0,70,0,In Progress,5.82,0
CL-12165,ANON-0158,broken writing desk is blocking the aisle in G2 beside the canteen queue,Infrastructure,Academic & Teaching,Aryabhatt Bhawan II,Ground Floor,G2,Saturday,10,2026-05-20T10:44:00+05:30,2,High,28.0,70,1,Open,5.8,1
CL-12166,ANON-0397,canteen queue is very long at 13:00 with one counter open,Canteen,Food,Cafeteria / Canteen,Floor 4,CL22,Monday,13,2026-05-20T13:39:00+05:30,1,Critical,66.0,62,0,Resolved,6.88,0
CL-12167,ANON-0178,food counter is overcrowded between 13:00 and 15:00,Canteen,Food,Cafeteria / Canteen,Ground Floor,G2,Thursday,13,2026-05-20T13:10:00+05:30,4,Low,89.0,66,0,Escalated,3.87,0
CL-12168,ANON-0222,broken writing desk is blocking the aisle in CR425,Infrastructure,Academic & Teaching,Aryabhatt Bhawan II,Ground Floor,CR425,Saturday,8,2026-05-20T08:09:00+05:30,4,Low,74.0,51,1,Verified,5.77,0
CL-12169,ANON-0141,waiting time at Cafeteria / Canteen is more than twenty minutes,Network,Food,Cafeteria / Canteen,Floor 1,CR425,Thursday,14,2026-05-20T14:34:00+05:30,3,Medium,78.0,42,1,Open,5.77,0
CL-12170,ANON-0214,classroom door and several chairs need repair on Ground Floor while the wifi is also unstable,Infrastructure,Academic & Teaching,A2/1,Ground Floor,G2,Tuesday,12,2026-05-20T12:18:00+05:30,1,Critical,32.0,61,0,In Progress,5.24,0
CL-12171,ANON-0291,very weak wifi signal on Floor 3 of CL15 please fix urgently,Network,Academic & Teaching,CL15,Floor 3,CS1,Thursday,9,2026-05-20T09:43:00+05:30,2,High,91.0,57,0,Resolved,5.3,0
CL-12172,ANON-0225,water point near Swimming Pool is not operational,Water,Sports & Recreation,Swimming Pool,Floor 1,CS1,Saturday,16,2026-05-20T16:13:00+05:30,2,High,62.0,36,0,Resolved,3.84,0
CL-12173,ANON-0389,monitor and keyboard are not detected at workstation in TS17,Lab Equipment,Labs & Research,CL15,Floor 2,TS17,Saturday,16,2026-05-20T16:09:00+05:30,1,Critical,52.0,68,1,Open,7.64,1
CL-12174,ANON-0031,lights flicker repeatedly inside CL15 please fix urgently after a power interruption,Electrical,Academic & Teaching,H5 Boys Hostel,Floor 3,CL15,Monday,13,2026-05-20T13:56:00+05:30,2,High,78.0,84,0,In Progress,5.4,1
CL-12175,ANON-0467,garbage is overflowing in the corridor on Floor 2,Cleanliness,Hostels,Aryabhatt Bhawan III,Floor 2,CS1,Wednesday,15,2026-05-20T15:33:00+05:30,2,High,76.0,51,1,Escalated,6.79,1
CL-12176,ANON-0113,projector hdmi port is loose in FF6,Infrastructure,Labs & Research,Aryabhatt Bhawan II,Floor 1,FF6,Thursday,10,2026-05-21T10:01:00+05:30,1,Critical,46.0,54,0,Open,5.24,0
CL-12177,ANON-0136,spill outside CL3 creates a safety hazard this happens repeatedly,Cleanliness,Academic & Teaching,Aryabhatt Bhawan III,Ground Floor,CL3,Wednesday,13,2026-05-21T13:28:00+05:30,1,Critical,35.0,42,0,Open,4.89,0
CL-12178,ANON-0260,waiting time at Annapurna / Main Mess is more than twenty minutes,Canteen,Food,Annapurna / Main Mess,Floor 4,CR425,Friday,13,2026-05-21T13:16:00+05:30,2,High,100.0,56,0,Resolved,4.47,0
CL-12179,ANON-0438,monitor and keyboard are not detected at workstation in CS1,Lab Equipment,Labs & Research,ECE Labs,Floor 1,CS1,Friday,13,2026-05-21T13:26:00+05:30,1,Critical,19.0,58,0,Resolved,5.59,1
CL-12180,ANON-0380,air conditioner stops cooling after noon on Floor 1 near a water cooler,Electrical,Labs & Research,CL22,Floor 1,CL3,Monday,11,2026-05-21T11:31:00+05:30,1,Critical,80.0,70,0,Verified,5.92,0
CL-12181,ANON-0413,projector hdmi port is loose in CL15 please fix urgently,Infrastructure,Academic & Teaching,A2/2,Floor 2,CL15,Tuesday,16,2026-05-21T16:47:00+05:30,4,Low,27.0,21,0,Open,2.93,0
CL-12182,ANON-0010,unclassified campus issue reported around Auditorium near a water cooler,Other,Administration,Auditorium,Ground Floor,CL22,Thursday,8,2026-05-21T08:53:00+05:30,2,High,56.0,51,0,Resolved,4.44,1
CL-12183,ANON-0158,waiting time at Cafeteria / Canteen is more than twenty minutes students cannot continue class,Canteen,Food,Cafeteria / Canteen,Ground Floor,CR425,Monday,13,2026-05-21T13:06:00+05:30,1,Critical,70.0,57,0,Resolved,7.04,0
CL-12184,ANON-0180,parking congestion blocks the entrance near Auditorium please fix urgently,Other,Administration,Auditorium,Floor 4,CL15,Tuesday,13,2026-05-21T13:30:00+05:30,3,Medium,83.0,49,0,In Progress,4.19,0
CL-12185,ANON-0119,wifi becomes extremely slow near CS1 between 14:00 and 16:00,Lab Equipment,Library & Study,CL15,Floor 3,CS1,Thursday,14,2026-05-21T14:49:00+05:30,2,High,74.0,41,0,In Progress,6.47,0
CL-12186,ANON-0168,power socket near the desk is unsafe in TS17,Electrical,Academic & Teaching,CL22,Floor 4,TS17,Monday,16,2026-05-21T16:26:00+05:30,2,High,33.0,79,0,Resolved,3.59,1
CL-12187,ANON-0484,lights flicker repeatedly inside CL3,Electrical,Academic & Teaching,A2/1,Floor 3,CL3,Friday,15,2026-05-21T15:36:00+05:30,2,High,,62,0,Resolved,4.33,0
CL-12188,ANON-0042,network authentication fails for students around CL15,Network,Academic & Teaching,CL15,Floor 3,CL15,Saturday,11,2026-05-21T11:03:00+05:30,5,Low,53.0,43,1,In Progress,3.41,0
CL-12189,ANON-0600,wifi becomes extremely slow near CR425 between 9:00 and 11:00,Network,Academic & Teaching,LRC,Ground Floor,CR425,Monday,9,2026-05-21T09:56:00+05:30,4,Low,93.0,68,0,Open,4.62,1
CL-12190,ANON-0153,wifi becomes extremely slow near FF6 between 14:00 and 16:00,Network,Library & Study,CL15,Ground Floor,FF6,Wednesday,14,2026-05-21T14:50:00+05:30,2,High,100.0,82,0,Verified,5.56,1
CL-12191,ANON-0346,canteen queue is very long at 12:00 with one counter open,Canteen,Food,Annapurna / Main Mess,Floor 4,CS1,Tuesday,12,2026-05-21T12:15:00+05:30,3,Medium,83.0,51,0,Open,5.13,1
CL-12192,ANON-0377,garbage is overflowing in the corridor on Floor 2,Cleanliness,General & Utilities,H4 Boys Hostel,Floor 2,TS17,Friday,16,2026-05-22T16:01:00+05:30,4,Low,39.0,36,0,Verified,2.51,0
CL-12193,ANON-0016,projector in CR425 switches off after ten minutes after a power interruption,Infrastructure,Academic & Teaching,A2/2,Floor 1,CR425,Monday,17,2026-05-22T17:36:00+05:30,1,Critical,52.0,59,0,Resolved,6.2,0
CL-12194,ANON-0300,projector in FF6 switches off after ten minutes,Infrastructure,Labs & Research,Aryabhatt Bhawan II,Floor 2,FF6,Tuesday,15,2026-05-22T15:01:00+05:30,2,High,26.0,45,0,Resolved,5.2,1
CL-12195,ANON-0068,unclassified campus issue reported around Administration Block,Other,Administration,Administration Block,Floor 1,CL15,Saturday,12,2026-05-22T12:35:00+05:30,5,Low,73.0,53,1,Verified,4.76,0
CL-12196,ANON-0104,projector hdmi port is loose in CL3,Infrastructure,Labs & Research,A2/1,Floor 3,CL3,Wednesday,18,2026-05-22T18:41:00+05:30,3,Medium,45.0,53,0,Verified,4.56,0
CL-12197,ANON-0299,broken writing desk is blocking the aisle in CL3,Infrastructure,Labs & Research,A2/2,Floor 2,CL3,Friday,15,2026-05-22T15:36:00+05:30,1,Critical,58.0,66,0,Resolved,6.46,0
CL-12198,ANON-0261,projector hdmi port is loose in CL22,Infrastructure,Labs & Research,Aryabhatt Bhawan II,Floor 2,CL22,Wednesday,17,2026-05-22T17:45:00+05:30,5,Low,63.0,45,0,Escalated,3.2,1
CL-12199,ANON-0257,network authentication fails for students around LRC,Network,Labs & Research,LRC,Floor 1,CL22,Thursday,14,2026-05-22T14:31:00+05:30,1,Critical,59.0,72,0,In Progress,5.51,0
CL-12200,ANON-0513,wifi becomes extremely slow near TS17 between 10:00 and 12:00,Network,Library & Study,Aryabhatt Bhawan II,Floor 1,TS17,Saturday,10,2026-05-22T10:00:00+05:30,2,High,73.0,57,0,Open,4.95,1
CL-12201,ANON-0266,classroom door and several chairs need repair on Floor 3 while the wifi is also unstable,Infrastructure,Labs & Research,A2/1,Floor 3,TS17,Friday,18,2026-05-22T18:26:00+05:30,2,High,45.0,60,1,Open,6.21,0
CL-12202,ANON-0077,classroom door and several chairs need repair on Floor 3,Infrastructure,Academic & Teaching,A2/1,Floor 3,CL3,Wednesday,9,2026-05-22T09:01:00+05:30,2,High,44.0,64,1,In Progress,5.84,1
CL-12203,ANON-0232,projector in CR425 switches off after ten minutes near a water cooler,Infrastructure,Labs & Research,CL3,Floor 2,CR425,Saturday,13,2026-05-22T13:26:00+05:30,1,Critical,30.0,63,0,Verified,6.03,0
CL-12204,ANON-0449,computer fails to boot during practical class in CL15 !!!!,Lab Equipment,Labs & Research,CL1,Floor 4,CL15,Monday,17,2026-05-22T17:53:00+05:30,4,Low,51.0,51,0,Resolved,3.12,1
CL-12205,ANON-0055,broken writing desk is blocking the aisle in FF6,Infrastructure,Labs & Research,CL3,Ground Floor,FF6,Tuesday,8,2026-05-22T08:28:00+05:30,5,Low,31.0,51,0,Verified,3.13,0
CL-12206,ANON-0166,monitor and keyboard are not detected at workstation in TS17,Lab Equipment,Labs & Research,CL15,Floor 1,TS17,Friday,16,2026-05-22T16:24:00+05:30,1,Critical,45.0,93,0,Escalated,6.7,0
CL-12207,ANON-0345,food counter is overcrowded between 14:00 and 16:00 beside the canteen queue,Canteen,Food,Annapurna / Main Mess,Floor 3,FF6,Saturday,14,2026-05-22T14:15:00+05:30,1,Critical,95.0,62,0,In Progress,5.89,0
CL-12208,ANON-0120,network authentication fails for students around CL15,Network,Academic & Teaching,CL15,Floor 3,G2,Wednesday,14,2026-05-23T14:48:00+05:30,5,Low,80.0,80,1,Verified,3.97,0
CL-12209,ANON-0187,air conditioner stops cooling after noon on Ground Floor this happens repeatedly,Electrical,Labs & Research,CL22,Ground Floor,CL22,Wednesday,18,2026-05-23T18:31:00+05:30,1,Critical,79.0,65,0,Open,6.01,1
CL-12210,ANON-0031,internet disconnects repeatedly during the lecture in FF6 near a water cooler,Network,Library & Study,LRC,Floor 1,FF6,Friday,11,2026-05-23T11:56:00+05:30,4,Low,66.0,37,1,Verified,4.15,1
CL-12211,ANON-0447,projector hdmi port is loose in FF6,Infrastructure,Academic & Teaching,Aryabhatt Bhawan II,Floor 2,FF6,Tuesday,13,2026-05-23T13:50:00+05:30,2,High,74.0,23,0,Verified,5.9,0
CL-12212,ANON-0493,waiting time at Cafeteria / Canteen is more than twenty minutes,Canteen,Food,Cafeteria / Canteen,Floor 2,CL22,Friday,14,2026-05-23T14:02:00+05:30,3,Medium,96.0,60,0,Open,5.03,1
CL-12213,ANON-0366,classroom door and several chairs need repair on Ground Floor,Infrastructure,Labs & Research,A2/2,Ground Floor,TS17,Tuesday,16,2026-05-23T16:58:00+05:30,2,High,51.0,54,0,Open,5.33,0
CL-12214,ANON-0043,billing queue reaches the stairwell near Cafeteria / Canteen please fix urgently,Canteen,Food,Cafeteria / Canteen,Ground Floor,FF6,Wednesday,14,2026-05-23T14:52:00+05:30,2,High,86.0,63,0,Verified,5.17,1
CL-12215,ANON-0571,water point near Water cooler is not operational,Lab Equipment,Hostels,Water cooler,Floor 3,CR425,Monday,16,2026-05-23T16:30:00+05:30,2,High,53.0,49,0,Resolved,5.04,0
CL-12216,ANON-0345,water is leaking into the corridor on Floor 1,Water,General & Utilities,Girls Hostel,Floor 1,CL22,Monday,12,2026-05-23T12:31:00+05:30,4,Low,15.0,58,0,Resolved,2.69,0
CL-12217,ANON-0012,food counter is overcrowded between 13:00 and 15:00,Canteen,Food,Cafeteria / Canteen,Floor 1,CL3,Friday,13,2026-05-23T13:33:00+05:30,2,High,100.0,54,0,Open,5.16,1
CL-12218,ANON-0129,canteen queue is very long at 13:00 with one counter open this happens repeatedly,Canteen,Food,Cafeteria / Canteen,Floor 2,CL15,Tuesday,13,2026-05-23T13:14:00+05:30,1,Critical,71.0,88,0,In Progress,5.03,0
CL-12219,ANON-0419,projector in CL15 switches off after ten minutes,Infrastructure,Labs & Research,CL3,Floor 3,CL15,Thursday,12,2026-05-23T12:00:00+05:30,4,Low,58.0,43,0,Open,3.96,0
CL-12220,ANON-0115,canteen queue is very long at 13:00 with one counter open,Canteen,Food,Annapurna / Main Mess,Floor 3,CL22,Wednesday,13,2026-05-23T13:08:00+05:30,3,Medium,89.0,43,0,Open,4.34,0
CL-12221,ANON-0216,spill outside CL3 creates a safety hazard,Infrastructure,Hostels,Washrooms,Floor 4,CL3,Saturday,16,2026-05-23T16:11:00+05:30,1,Critical,63.0,54,0,Verified,5.54,0
CL-12222,ANON-0470,internet disconnects repeatedly during the lecture in CS1,Cleanliness,Library & Study,CL15,Floor 4,CS1,Saturday,10,2026-05-23T10:24:00+05:30,2,High,57.0,87,1,Verified,6.04,0
CL-12223,ANON-0529,wifi becomes extremely slow near CR425 between 14:00 and 16:00,Network,Library & Study,CL15,Floor 3,CR425,Friday,14,2026-05-23T14:22:00+05:30,4,Low,96.0,32,1,Open,5.11,0
CL-12224,ANON-0047,broken writing desk is blocking the aisle in CL15,Infrastructure,Labs & Research,Aryabhatt Bhawan II,Ground Floor,CL15,Saturday,11,2026-05-24T11:28:00+05:30,1,Critical,55.0,41,0,Resolved,5.52,1
CL-12225,ANON-0484,internet disconnects repeatedly during the lecture in CL3 beside the canteen queue,Network,Library & Study,CL15,Floor 2,CL3,Monday,12,2026-05-24T12:37:00+05:30,5,Low,80.0,70,0,In Progress,3.4,0
CL-12226,ANON-0597,computer fails to boot during practical class in CL15,Lab Equipment,Labs & Research,CL15,Floor 4,CL15,Wednesday,16,2026-05-24T16:10:00+05:30,1,Critical,60.0,38,1,In Progress,6.74,1
CL-12227,ANON-0107,internet disconnects repeatedly during the lecture in FF6,Network,Library & Study,CL15,Ground Floor,FF6,Friday,10,2026-05-24T10:14:00+05:30,1,Critical,69.0,75,0,Open,5.07,0
CL-12228,ANON-0360,wifi becomes extremely slow near CL3 between 10:00 and 12:00,Network,Labs & Research,Aryabhatt Bhawan II,Floor 1,CL3,Monday,10,2026-05-24T10:07:00+05:30,2,High,100.0,31,0,In Progress,6.64,1
CL-12229,ANON-0584,computer fails to boot during practical class in FF6,Lab Equipment,Labs & Research,CL15,Floor 3,FF6,Monday,13,2026-05-24T13:43:00+05:30,2,High,78.0,59,0,Open,4.38,0
CL-12230,ANON-0310,broken writing desk is blocking the aisle in FF6 and the room is overcrowded,Infrastructure,Labs & Research,A2/2,Ground Floor,FF6,Wednesday,17,2026-05-24T17:37:00+05:30,2,High,31.0,58,0,Resolved,4.04,0
CL-12231,ANON-0140,lights flicker repeatedly inside CR425,Electrical,Hostels,A2/1,Floor 4,CR425,Wednesday,17,2026-05-24T17:09:00+05:30,3,Medium,58.0,63,0,Resolved,4.02,0
CL-12232,ANON-0330,laboratory equipment reports a calibration error in CL22 after a power interruption,Lab Equipment,Labs & Research,ECE Labs,Ground Floor,CL22,Monday,11,2026-05-24T11:13:00+05:30,2,High,79.0,50,0,In Progress,5.68,0
CL-12233,ANON-0421,student common area is overcrowded after 13:00,Other,Administration,Auditorium,Floor 2,CL15,Monday,13,2026-05-24T13:04:00+05:30,3,Medium,80.0,50,0,In Progress,4.59,1
CL-12234,ANON-0382,waiting time at Cafeteria / Canteen is more than twenty minutes students cannot continue class,Canteen,Food,Cafeteria / Canteen,Floor 3,G2,Wednesday,13,2026-05-24T13:11:00+05:30,4,Low,66.0,20,0,In Progress,2.43,1
CL-12235,ANON-0569,power socket near the desk is unsafe in CS1,Electrical,Academic & Teaching,A2/1,Ground Floor,CS1,Wednesday,8,2026-05-24T08:48:00+05:30,1,Critical,90.0,70,0,Resolved,5.26,1
CL-12236,ANON-0348,food counter is overcrowded between 13:00 and 15:00,Canteen,Food,,Ground Floor,CS1,Wednesday,13,2026-05-24T13:14:00+05:30,2,High,45.0,44,0,Open,4.9,1
CL-12237,ANON-0274,wifi becomes extremely slow near CS1 between 10:00 and 12:00 after a power interruption,Network,Library & Study,CL3,Floor 3,CS1,Wednesday,10,2026-05-24T10:31:00+05:30,3,Medium,76.0,57,0,In Progress,3.96,1
CL-12238,ANON-0577,network authentication fails for students around LRC while the wifi is also unstable,Network,Academic & Teaching,LRC,Floor 2,CR425,Monday,9,2026-05-24T09:50:00+05:30,5,Low,71.0,71,1,Resolved,3.81,0
CL-12239,ANON-0189,floor near Aryabhatt Bhawan III is dirty and slippery,Cleanliness,General & Utilities,Aryabhatt Bhawan III,Floor 1,CL22,Monday,15,2026-05-24T15:20:00+05:30,3,Medium,,63,0,Open,3.76,0
CL-12240,ANON-0080,network authentication fails for students around CL15,Network,Academic & Teaching,CL15,Floor 2,CL22,Friday,9,2026-05-25T09:02:00+05:30,4,Low,94.0,54,0,Open,4.18,1
CL-12241,ANON-0409,two ceiling fans are not working in CL3,Electrical,Academic & Teaching,H5 Boys Hostel,Floor 3,CL3,Tuesday,17,2026-05-25T17:42:00+05:30,4,Low,61.0,64,0,Escalated,3.2,0
CL-12242,ANON-0502,floor near Washrooms is dirty and slippery !!!!,Cleanliness,Academic & Teaching,Washrooms,Floor 3,TS17,Tuesday,18,2026-05-25T18:42:00+05:30,3,Medium,37.0,63,0,Escalated,3.87,1
CL-12243,ANON-0345,waiting time at Cafeteria / Canteen is more than twenty minutes,Cleanliness,Food,Cafeteria / Canteen,Ground Floor,CR425,Tuesday,13,2026-05-25T13:28:00+05:30,2,High,66.0,58,1,Open,5.39,0
CL-12244,ANON-0145,air conditioner stops cooling after noon on Floor 1 students cannot continue class beside the canteen queue,Electrical,Labs & Research,CL22,Floor 1,TS17,Monday,17,2026-05-25T17:06:00+05:30,3,Medium,52.0,93,0,Open,2.86,1
CL-12245,ANON-0009,laboratory equipment reports a calibration error in CL15,Lab Equipment,Labs & Research,CL15,Ground Floor,CL15,Friday,8,2026-05-25T08:57:00+05:30,5,Low,27.0,41,1,Escalated,2.57,0
CL-12246,ANON-0091,two ceiling fans are not working in FF6,Electrical,Hostels,H5 Boys Hostel,Floor 2,FF6,Tuesday,14,2026-05-25T14:01:00+05:30,1,Critical,55.0,63,1,In Progress,6.58,0
CL-12247,ANON-0420,garbage is overflowing in the corridor on Floor 3,Cleanliness,General & Utilities,Aryabhatt Bhawan III,Floor 3,G2,Wednesday,12,2026-05-25T12:48:00+05:30,3,Medium,36.0,68,0,In Progress,3.84,0
CL-12248,ANON-0309,very weak wifi signal on Ground Floor of Aryabhatt Bhawan II,Network,Labs & Research,Aryabhatt Bhawan II,Ground Floor,FF6,Tuesday,10,2026-05-25T10:00:00+05:30,4,Low,76.0,35,1,Verified,5.24,1
CL-12249,ANON-0524,water point near Girls Hostel is not operational,Water,Sports & Recreation,Girls Hostel,Ground Floor,CL22,Friday,15,2026-05-25T15:46:00+05:30,2,High,62.0,71,0,Verified,4.61,0
CL-12250,ANON-0011,power socket near the desk is unsafe in CR425 after a power interruption,Electrical,Hostels,A2/1,Ground Floor,CR425,Friday,11,2026-05-25T11:01:00+05:30,4,Low,31.0,50,0,Resolved,2.84,0
CL-12251,ANON-0331,classroom door and several chairs need repair on Floor 3,Infrastructure,Labs & Research,A2/1,Floor 3,CL3,Tuesday,16,2026-05-25T16:08:00+05:30,3,Medium,48.0,77,0,Resolved,3.57,1
CL-12252,ANON-0160,water is leaking into the corridor on Floor 1,Water,General & Utilities,Water cooler,Floor 1,CL15,Friday,17,2026-05-25T17:48:00+05:30,3,Medium,14.0,26,0,Verified,3.47,0
CL-12253,ANON-0545,three lab systems freeze during compilation in FF6 beside the canteen queue,Lab Equipment,Labs & Research,CL3,Floor 4,FF6,Friday,16,2026-05-25T16:39:00+05:30,2,High,45.0,56,0,In Progress,4.47,0
CL-12254,ANON-0460,network authentication fails for students around CL15,Network,Academic & Teaching,CL15,Floor 3,FF6,Saturday,11,2026-05-25T11:34:00+05:30,1,Critical,94.0,52,1,Resolved,8.88,0
CL-12255,ANON-0304,billing queue reaches the stairwell near Cafeteria / Canteen,Canteen,Food,Cafeteria / Canteen,Floor 1,CL22,Thursday,12,2026-05-25T12:44:00+05:30,1,Critical,77.0,50,1,Verified,5.96,1
CL-12256,ANON-0560,network authentication fails for students around CL15,Network,Library & Study,CL15,Floor 4,CL15,Friday,10,2026-05-26T10:26:00+05:30,3,Medium,98.0,32,1,Verified,5.44,0
CL-12257,ANON-0036,network authentication fails for students around LRC !!!! while the wifi is also unstable,Network,Labs & Research,LRC,Floor 1,CL22,Monday,10,2026-05-26T10:33:00+05:30,2,High,98.0,26,1,In Progress,7.42,0
CL-12258,ANON-0298,wifi becomes extremely slow near CR425 between 10:00 and 12:00 please fix urgently,Network,Library & Study,CL15,Floor 4,CR425,Friday,10,2026-05-26T10:49:00+05:30,2,High,87.0,45,1,Open,6.49,1
CL-12259,ANON-0285,network authentication fails for students around Aryabhatt Bhawan II,Network,Academic & Teaching,Aryabhatt Bhawan II,Floor 3,G2,Tuesday,12,2026-05-26T12:20:00+05:30,3,Medium,94.0,63,1,Open,6.47,1
CL-12260,ANON-0585,food counter is overcrowded between 12:00 and 14:00,Canteen,Food,Annapurna / Main Mess,Floor 2,TS17,Saturday,12,2026-05-26T12:13:00+05:30,2,High,77.0,51,0,Resolved,5.69,0
CL-12261,ANON-0166,floor near H4 Boys Hostel is dirty and slippery,Cleanliness,Hostels,H4 Boys Hostel,Floor 3,FF6,Saturday,11,2026-05-26T11:22:00+05:30,4,Low,,32,0,Escalated,4.69,0
CL-12262,ANON-0447,computer fails to boot during practical class in FF6 near a water cooler,Lab Equipment,Labs & Research,CL22,Floor 2,FF6,Wednesday,15,2026-05-26T15:57:00+05:30,2,High,77.0,47,0,Resolved,5.69,0
CL-12263,ANON-0165,garbage is overflowing in the corridor on Ground Floor,Cleanliness,General & Utilities,H4 Boys Hostel,Ground Floor,FF6,Tuesday,8,2026-05-26T08:52:00+05:30,3,Medium,45.0,38,0,Resolved,3.25,0
CL-12264,ANON-0234,network authentication fails for students around CL3,Network,Academic & Teaching,CL3,Floor 3,CR425,Monday,10,2026-05-26T10:31:00+05:30,3,Medium,100.0,49,1,Open,6.12,0
CL-12265,ANON-0286,three lab systems freeze during compilation in CL3,Lab Equipment,Labs & Research,ECE Labs,Ground Floor,CL3,Thursday,8,2026-05-26T08:21:00+05:30,2,High,39.0,50,1,Escalated,4.27,0
CL-12266,ANON-0247,internet disconnects repeatedly during the lecture in FF6,Network,Labs & Research,CL3,Floor 2,FF6,Friday,12,2026-05-26T12:11:00+05:30,2,High,45.0,46,1,In Progress,5.69,0
CL-12267,ANON-0193,waiting time at Cafeteria / Canteen is more than twenty minutes,Canteen,Food,Cafeteria / Canteen,Floor 1,CL22,Wednesday,13,2026-05-26T13:43:00+05:30,3,Medium,85.0,53,0,Verified,5.09,0
CL-12268,ANON-0430,signage is missing for FF6 on Ground Floor while the wifi is also unstable,Other,Sports & Recreation,Auditorium,Ground Floor,FF6,Wednesday,18,2026-05-26T18:44:00+05:30,5,Low,46.0,47,0,Resolved,2.32,0
CL-12269,ANON-0352,internet disconnects repeatedly during the lecture in CR425 while the wifi is also unstable,Network,Academic & Teaching,LRC,Floor 1,CR425,Friday,12,2026-05-26T12:14:00+05:30,2,High,70.0,29,0,In Progress,5.92,0
CL-12270,ANON-0340,two ceiling fans are not working in CR425,Electrical,Labs & Research,CL22,Ground Floor,CR425,Thursday,12,2026-05-26T12:53:00+05:30,1,Critical,66.0,56,0,Open,5.22,1
CL-12271,ANON-0071,washroom near TS17 has not been cleaned today please fix urgently,Cleanliness,Hostels,Aryabhatt Bhawan III,Ground Floor,TS17,Wednesday,12,2026-05-26T12:56:00+05:30,2,High,88.0,49,1,In Progress,6.79,0
CL-12272,ANON-0383,very weak wifi signal on Ground Floor of CL15 students cannot continue class while the wifi is also unstable,Network,Library & Study,CL15,Ground Floor,CR425,Thursday,14,2026-05-27T14:58:00+05:30,3,Medium,62.0,38,1,Open,5.47,1
CL-12273,ANON-0194,projector hdmi port is loose in CS1,Infrastructure,Academic & Teaching,Aryabhatt Bhawan II,Ground Floor,CS1,Friday,11,2026-05-27T11:56:00+05:30,2,High,49.0,53,1,Escalated,5.97,1
CL-12274,ANON-0560,two ceiling fans are not working in TS17,Electrical,Labs & Research,A2/1,Ground Floor,TS17,Thursday,8,2026-05-27T08:10:00+05:30,1,Critical,50.0,41,0,Verified,5.36,0
CL-12275,ANON-0290,very weak wifi signal on Floor 4 of LRC,Network,Academic & Teaching,LRC,Floor 4,G2,Tuesday,10,2026-05-27T10:27:00+05:30,5,Low,73.0,65,1,Open,4.75,0
CL-12276,ANON-0231,lights flicker repeatedly inside FF6 while the wifi is also unstable,Electrical,Hostels,A2/1,Ground Floor,FF6,Friday,12,2026-05-27T12:00:00+05:30,2,High,34.0,56,1,In Progress,4.28,0
CL-12277,ANON-0005,very weak wifi signal on Floor 3 of Aryabhatt Bhawan II,Network,Library & Study,Aryabhatt Bhawan II,Floor 3,CL15,Saturday,10,2026-05-27T10:44:00+05:30,2,High,67.0,43,0,In Progress,5.6,0
CL-12278,ANON-0452,computer fails to boot during practical class in CL3,Lab Equipment,Labs & Research,CL15,Floor 2,CL3,Tuesday,13,2026-05-27T13:13:00+05:30,2,High,50.0,67,0,Resolved,5.22,1
CL-12279,ANON-0592,network authentication fails for students around Aryabhatt Bhawan II this happens repeatedly,Network,Academic & Teaching,Aryabhatt Bhawan II,Ground Floor,CS1,Friday,10,2026-05-27T10:04:00+05:30,4,Low,91.0,39,1,Escalated,5.34,0
CL-12280,ANON-0011,food counter is overcrowded between 12:00 and 14:00,Lab Equipment,Food,Cafeteria / Canteen,Floor 1,CS1,Tuesday,12,2026-05-27T12:04:00+05:30,2,High,100.0,71,0,Resolved,5.74,1
CL-12281,ANON-0526,washroom near CR425 has not been cleaned today,Cleanliness,General & Utilities,Aryabhatt Bhawan III,Floor 1,CR425,Monday,8,2026-05-27T08:57:00+05:30,3,Medium,51.0,69,0,Resolved,4.82,0
CL-12282,ANON-0577,unclassified campus issue reported around Auditorium,Other,General & Utilities,Auditorium,Floor 3,G2,Thursday,13,2026-05-27T13:30:00+05:30,3,Medium,71.0,84,0,In Progress,5.13,0
CL-12283,ANON-0423,power socket near the desk is unsafe in FF6,Electrical,Labs & Research,A2/1,Floor 4,FF6,Friday,10,2026-05-27T10:19:00+05:30,4,Low,61.0,63,0,Resolved,3.62,0
CL-12284,ANON-0515,projector hdmi port is loose in CS1,Infrastructure,Labs & Research,Aryabhatt Bhawan II,Floor 2,CS1,Saturday,16,2026-05-27T16:06:00+05:30,1,Critical,34.0,77,0,Resolved,5.85,0
